# underwood-proof-ledger-v1
capability	state	proof	owner	spec	evidence	product
governance	active	executable	project	docs/CONSTITUTION.md	AGENTS.md;docs/governance/README.md;xtask/src/main.rs	-
parley-alignment	active	specified	project	docs/adr/0004-parley-boundary-and-contingency.md	docs/design/0005-retained-parley-shaped-text.md;docs/design/0007-ink-accurate-glyph-coverage.md;docs/proof/parley-seam-wind-tunnel-2026-07-21.md;docs/proof/retained-shaped-text-benchmark-2026-07-22.md;docs/proof/retained-shaped-text-review-2026-07-22.md	-
paragraph-formation	active	specified	project	docs/design/0006-parley-backed-paragraph-formation.md	underwood/src/adapter.rs;underwood/src/scene.rs;underwood_parley/src/lib.rs;examples/visual-proof/src/main.rs;examples/visual-proof/snapshots/underwood-visual-proof.png;docs/proof/parley-breaking-seam-audit-2026-07-22.md;docs/proof/parley-formation-review-2026-07-22.md;docs/proof/parley-formation-benchmark-2026-07-22.md	living-agent-document
document-transactions	active	specified	project	docs/adr/0001-position-and-canonical-storage.md	docs/proof/position-wind-tunnel-2026-07-21.md	-
style-projection	active	executable	project	docs/design/0003-computed-inline-style-spine.md	underwood/src/style.rs;underwood/src/scene.rs;underwood_parley/src/lib.rs;examples/headless/src/main.rs;examples/visual-proof/src/main.rs;examples/visual-proof/snapshots/underwood-visual-proof.png;docs/proof/visual-proof-review-2026-07-21.md	living-agent-document
ink-accurate-paint-coverage	active	executable	project	docs/design/0007-ink-accurate-glyph-coverage.md	underwood_parley/src/lib.rs;examples/headless/src/main.rs;examples/visual-proof/src/main.rs;examples/visual-proof/snapshots/underwood-visual-proof.png;docs/proof/ink-coverage-review-2026-07-22.md	living-agent-document
font-requests	active	executable	project	docs/design/0004-fontique-backed-font-requests.md	underwood/src/style.rs;underwood/src/adapter.rs;underwood_parley/src/lib.rs;examples/headless/src/main.rs;benches/semantic-scene/src/main.rs;examples/visual-proof/src/main.rs;examples/visual-proof/snapshots/underwood-visual-proof.png;docs/proof/fontique-font-request-review-2026-07-22.md;docs/proof/semantic-scene-benchmark-2026-07-22.md	living-agent-document
layout-scene	active	specified	project	docs/adr/0002-resumable-flow-and-virtual-extents.md	docs/proof/flow-wind-tunnel-2026-07-21.md	-
editing-experience	dormant	specified	unassigned	UNDERWOOD_HANDOVER.md#336-editing-and-experience-foundation	-	-
international-text-data	active	specified	project	docs/adr/0003-text-data-provisioning.md	docs/proof/text-data-wind-tunnel-2026-07-21.md	-
agent-operations	dormant	specified	unassigned	UNDERWOOD_HANDOVER.md#338-agent-operation-substrate	-	-
portable-output	dormant	specified	unassigned	UNDERWOOD_HANDOVER.md#339-portable-output-and-distributed-scenes	-	-
living-agent-document	gated	specified	project	UNDERWOOD_HANDOVER.md#281-the-spearhead-the-living-agent-document	-	living-agent-document
conformance-institution	active	specified	bootstrap-steward	docs/charter/000-spearhead-proof-stewardship.md	-	-
mandatory-foundation-decisions	dormant	executable	human	UNDERWOOD_HANDOVER.md#351-mandatory-before-repository-foundations	docs/adr/README.md;docs/charter/000-spearhead-proof-stewardship.md;.beads/issues.jsonl	-
first-semantic-to-scene-spine	active	executable	project	docs/charter/000-spearhead-proof-stewardship.md	docs/design/0001-first-semantic-to-scene-slice.md;docs/design/0002-first-public-api-gate.md;examples/headless/src/main.rs;benches/semantic-scene/src/main.rs;examples/visual-proof/src/main.rs;examples/visual-proof/snapshots/underwood-visual-proof.png;docs/proof/semantic-scene-benchmark-2026-07-21.md;docs/proof/semantic-scene-review-2026-07-21.md;docs/proof/visual-proof-review-2026-07-21.md;docs/proof/position-wind-tunnel-2026-07-21.md;docs/proof/flow-wind-tunnel-2026-07-21.md;docs/proof/text-data-wind-tunnel-2026-07-21.md;docs/proof/parley-seam-wind-tunnel-2026-07-21.md	living-agent-document
live-semantic-document-showcase	active	executable	project	docs/design/0008-live-semantic-document-showcase.md	examples/showcase/src/content.rs;examples/showcase/src/app.rs;examples/showcase/src/presentation.rs;examples/showcase/src/host.rs;docs/proof/live-showcase-review-2026-07-22.md	-
exact-text-interaction	active	executable	project	docs/design/0009-interactive-snapshot-editing.md	underwood/src/adapter.rs;underwood/src/scene.rs;underwood_parley/src/lib.rs;docs/proof/exact-interaction-review-2026-07-22.md	-
